,product,title,rating,text
123,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Conquis,5.0,Je ne lit que des livres en papiers ... j'ai voulu faire une économie à mon porte feuille 😅 en achetant les livres papiers que ceux que je souhaite garder en bibliothèque.. donc après hésitation et beaucoup de recherche j'ai opter pour la kindle.. au début j'ai éte surprise et déçus par la taille ... et j'avais donc demandé un retour immédiat... je me suis forcer quand même à essayer ( pour éviter de mourir con 😅) et au final j'ai adopter le concept ça ne m'empêche pas de lire en papier donc j'ai alliés les deux et je trouve vraiment agréable de lire sans ce ruiner 😊Le bémol que je peu apporter à ce commentaire c'est concernant le menu en noir et blanc ( que je trouve vraiment dommage) et l'abonnement kindle ( que j'ai pas encore pris mais je pense le faire ) ont paye déjà un abonnement prime (50e à l'année) .. et je trouve que Amazon pourrait revoir sont concepte pour intégrer l'abonnement kindle dans sont abonnement prime car 10e par mois pour l'abonnement de lecture je trouve ça limite même si je conçoit le choix illimiter qu'on as au niveau des livres ( maintenant à savoir si nous reviens vraiment moins chère de prendre que d'acheter des ebook qui pour certains dépasse même pas 5e .. )
124,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Légère et agréable en main,4.0,C’est la dernière Kindle achetée pour ma fille au collège : je possède l’ancien modèle.Elle est plus légère et l’écran mieux optimisé que la mienne.La housse adaptée achetée aussi sur Amazon permet l’extinction de liseuse.Seul regret : trop de publicités intempestives lorsqu’on rallume la liseuse... il faut penser à se mettre en mode avion.
125,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir","Après un peu plus d'un an d'utilisation, il ""bugge""",1.0,"Acheté à ma fille l'année dernière, il bugge : affichage de 30 livres puis la seconde d'après, il n'y a plus que 10 livres, puis ..... Bug système malgré la dernière mise à jour. Un an d'utilisation pour le prix, c'est du gaspillage !!"
126,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Première liseuse achetée : un peu déçue,3.0,"J’ai installé l’app Kindle sur mon téléphone depuis qq années en l’utilisant de temps à autre, notamment un temps avec des livres gratuits, des vieux classiques. Mais je trouvais difficile de trouver ce qui m’intéressait (c’est vraiment pas ergonomique la recherche !) et j’avais laissé de côté un peu.Sauf que je me lance dans Game of thrones, que je veux lire en anglais et je n’ai aucune envie de me trimballer les kilos de livres. D’où l’idée de la liseuse qui revient.Je prends une kindle, « premier prix » et « dernier modèle ».Je dévore Game of thrones sur ma liseuse et sur mon téléphone (plus pratique dans les transports d’avoir un seul appareil à transporter plutôt que deux !).Alors oui, grand confort de la lumière, mais c’est un peu rustique pour accéder aux commandes pour régler la luminosité de l’écran : manque un raccourci (qui existe pour la taille des caractères).Écran tactile : il me joue des tours souvent : il avance d’une ou plusieurs pages quand je voulais juste reculer d’une page.Fonctions définitions/traductions/wiki : moins ergonomiques que sur l’application ! Application qui par ailleurs recèle plus de fonctionnalités.La batterie : tous les 3 jours je recharge en moyenne. Pas du tout ce à quoi je m’attendais. Pas « les semaines » annoncées en tout cas.Et la synchro entre l’app et la liseuse est foireuse depuis 2 jours... aujourd’hui d’ailleurs la liseuse a buggué, et recommencé le livre à zéro, après clignottement d’écran etc... pas rassurant : j’espère que je ne suis pas tombée sur un mauvais coucou.Je reste quand même contente de pouvoir lire facilement ma saga, la taille de l’écran et le poids de l’appareil étant conformes à mes attentes : j’apprécie de passer à la liseuse à la maison et de délaisser mon téléphone.Rayon choix des livres : c’est toujours aussi le bazar pour chercher dans les listes Prime ou abonnés...."
127,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Achat presque indispensable !!,5.0,"Acheté il y a un peu plus de 6 mois pour ne pas avoir à transporter de gros livres ou les abîmer. Je pensais ne pas apprécier car j’aime tellement tourner les pages et me rendre compte de combien j’ai lu ou ce qu’il me reste à lire en regardant l’épaisseur... et en fin de compte je suis conquise!Je peux enfin lire sans déranger mon conjoint grâce à l’éclairage intégré et surtout je ne m’abîme pas les yeux.J’ai pris la version blanche pour ne pas que ça fasse une grande démarcation sur les cotes par rapport « aux pages » blanches.J’ai aussi pris la version 10€ moins chère avec les « pubs » mais personnellement je ne les vois pas, il me semble que c’est seulement en veille donc quand je lis, je n’ai que ma page.Très pratique aussi il y a le temps de lecture restante en fonction de notre vitesse de lecteur, le temps du chapitre ou le nombre de pages ....super achat !!"
128,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Pas mal de qualités et pas mal de défauts mais pour 79€ ça vaut le coup d'essayer.,4.0,"Les 2 ou  3 premiers jours j'ai failli rendre l'appareil tant la lenteur et la mollesse de l'interface est assez archaïque sur un produit électronique de 2019.On peut aussi se demander pourquoi le système squatte près d'un tiers du stockage juste pour une liseuse en noir et blanc avec une interface si primitive.L'affichage des images, les couvertures des livres et autres, est assez dégueulasse.Mais l'affichage du texte est parfait et le rétro-éclairage est branché constamment chez moi.C'est beaucoup plus confortable à lire qu'un livre surtout qu'on peu agrandir le texte à volonté.C'est génial d'avoir une boutique intégrée où on peut se procurer un ouvrage où que l'on soit (en utilisant la fonction ""hot spot wifi"" de son smartphone par exemple).Ca tient dans une poche. L'autonomie de la batterie dure environ 15 jours chez moi, ce que je trouve satisfaisant."
129,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",J'espérais mieux,3.0,"Bien plus agréable à lire que sur un smartphone mais c'est tout, très cher pour ce que c'est.Ça ne s'éteint... pas, il y a toujours une image de fond, pas gênant, juste surprenant.La sortie du mode veille n'est pas ""propre"", on a 1 ou 2 affichages sur fond noir avant de pouvoir lire, ça reste rapide quand même.Le tactile, la sélection du texte me paraît plus compliqué que sur mon smartphone, sinon ça fonctionne bien.On peut faire des notes, chercher une définition, sur smartphone c'est plus complet vu qu'on peut faire des recherches sur le net et copier coller le texte dans une autre application.C'est tout de même mieux pour lire, écran plus large, la luminosité est moins agressive, on peut lire dans le noir.Je trouve tout de même que ça coûte cher pour ce que c'est."
130,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",125 € pour être vacciné des prodts US,1.0,"il n'y pas de mode d'emploi livré. tout est sur internet encore faut-il savoir quel modèle j'ai acheté ? impossible de A part le code référence à x chiffres qui ne sert strictement à rien, trouver le modèle de Kindle acheté  sur la facture est impossible . Sans le modèle de Kindle, et il y en a un paquet on ne peut trouver aucune aide à l'utilisation sur Internet. En résumé, la kindle c'est comme les imprimantes en promo à 80 €, elle vous est livrée avec une cartouche de démarrage pour 20 copies puis la recharge coûte plus cher que l'imprimante, mais elle vous permet quand même d'imprimer plus de 20 feuilles... Avec la Kindle vous ne pouvez même pas choisir votre premier livre ""offert"" on vous impose un roman US sans intérêt. Avec que des pub, achetez, achetez. Je pensais à tort pouvoir charger des livres appréciés par des amis qu'ils m'ont adressés au format Kindle. C'est impossible d'y arriver, il faut les acheter sur Amazon qui verrouille bien le Net. Bêtement j'ai laissé passé le mois de reprise à chercher des solutions. Heureusement j'ai payé avec une CB AXA je peux donc la faire reprendre par Axa Banque à 50 % du prix d'achat. Tans pis pour les 60 €, c'est surtout le temps perdu sur internet et les site Amazon et Kindle qui m'ont définitivement vacciné des produis US, Amazon jamais plus ! et je remplacerai mon Iphone X par un HUAWEI"
131,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Très sympa !,5.0,"J'ai acheté cette liseuse pour la laisser continuellement dans mon sac, au cas où... En effet, je possède une liseuse Kobo Forma, que j'adore et, dont je me sers toute la journée.Pour le prix (promo à moins de 55€), cette Kindle est tout à fait correcte ! Mis à part l'incompatibilité avec le format epub (on le sait avant d'acheter), cette liseuse fait bien le boulot. Bien sûr, la qualité n'est pas au top, comparé aux produits haut de gamme (comme la Forma), mais ce n'est pas du tout le même budget.Mis à part, également, le fait que l'on n'a toujours pas accès à la fonction Goodreads (dont j'aurais bien besoin)), je dirais que, pour moi, la Kindle a un très bon rapport qualité/prix !Edit : à peine achetée, pubs supprimées ! Pour 10€ supplémentaires, c'est bien plus agréable sans !"
132,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir","Une valeur sûre, même si le câble USB est fragile",5.0,"Sur ce produit, j'apprécie la très bonne autonomie : il est possible de passer plusieurs jours, semaines (voir plusieurs mois si on la laisse en veille sans l'utiliser)Le réglage de la luminosité est pratique et efficace. Pour lire dans le noir, la lumière ne fait pas mal aux yeux et chacun peut l'adapter à sa sensibilité.La navigation dans les menus pourrait être mieux, mais pour une Kindle d'entrée de gamme avec une dimension assez petite pour être pratique, mais suffisamment grande pour apporter un confort de lecture, c'est plutôt bien.Un produit Amazon que j'ai acheté en toute sérénité !Attention, plusieurs câbles ont un léger faux contact. Si c'est le cas, votre ordinateur ne verra pas votre appareil. J'ai dû en changer plusieurs, heureusement qu'elle fonctionne avec le câble de mon téléphone, car celui d'origine a rendu l'âme. C'est peut-être moi qui l'ai maltraité donc je n'en tiens pas rigueur dans mon évaluation."
133,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",J’ai toujours rêvé d’un avoir un,5.0,"Je l’aime! Je suis une book-addict et comment vous dire que depuis que je l’ai acheté ils ne me quittent plus. À la maison, à la fac, dans le métro, dans le train, quand je suis dans une salle attente, il est toujours dans mon sac. Hyper léger, très pratique pour ceux qui aiment lire mais qui se déplacent souvent et n’ont pas de place pour transporter leur livres avec eux. Avec un abonnement kindle ou pas les livres en version epub ne coûtent pas du tout cher et on peut très facilement les trouver sur internet gratuitement. On peut y stocker jusqu’à 300 eBook ce qui est énorme. On peut surligneur, noter, regarder la signification des mots sur un dictionnaire (n’importe quelle langue)  et avec une connexion internet même voir les définitions des mots sur Wikipedia. Quand j’ai des examens je fais mes fiches directement sur word, je les converties au format ePub et je les déplace sur mon kindle, ce qui me permet de transporter et de toujours avoir avec moi mes fiches de révisions sur un seul support. Et si on parle de quand il est éteint et la couverture du livre qu’on est en train de lire s’affiche? Ça c’est génial. Le kindle me change la vie! Je suis en licence de langue et le kindle me permet de lire des livres directement en anglais et espagnol et de traduire les mots ou les phrases que je comprends pas juste en y cliquant dessus.Seule chose qui peut déranger sur l’appareil et en dehors de la lecture c’est y surfer, je sais pas si je m’explique mais ce que je veux dire que des fois c’est un peu chiant l’écran tactile qui est un peu lent par rapport à nos téléphones. Cependant, c’est pas si gênant que ça vu qu’on l’utilise pour lire et pas pour écrire.Pour le prix ça vaut vraiment le coup.Je suis fan!"
134,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",J'ai brûlé tous mes livres papier dans ma cheminée,4.0,"La Kindle est INCROYABLE !Cet objet m'a enfin débarrassé du problème que rencontrent les personnes comme moi qui lisent sur le côté : il y a toujours un côté du livre qui est gênant à lire et on est obligés de se tourner de côté pour pouvoir le lire. On se retrouve à faire des va-et-vient dans le lit et tirer la couette de notre côté. Ma compagne est ravie car elle a moins froid lorsque je lis !Le catalogue est vraiment grand, même si certains livres mériteraient d'être gratuits.Petit défaut, je trouve l'ergonomie des menus et la logique du système d'exploitation vraiment nulles. Il faut sans cesse chercher la fonctionnalité que l'on veut (augmenter la luminosité, changer de livrer, voir sa bibliothèque...). A améliorer, donc je mets 4 étoiles !"
135,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Petit mais costaud !!!,5.0,"Il s'agit de ma première liseuse et j'ai hésité un moment avant de me lancer. Amoureux du papier, son touché, son odeur... Je n'arrivais pas à me faire à l'idée de passer à une liseuse. Mais étant obligé de déménager régulièrement, je n'ai pas eu le choix. Au depart, pour moi il s'agissait d'une tablette de plus. Puis j'ai lu le commentaire très détaillé d'un autre acheteur qui comparaît avec sa précédente. Il a fini de me convaincre. La prise en main est rapide. La luminosité est réglable. Pas de douleurs aux yeux ou au crâne. Concernant les version avec ou sans pub, suite à une rupture j'ai pris avec en craignant de me retrouver avec un harcèlement type YT. Pas du tout. Lorsque vous fermez votre liseuse, vous avec un fond d'écran publicitaire qui apparaît (sans luminosité). Ainsi quune petite banderole lorsque vous surfez. Mais rien durant la lecture. J'adore et je recommande vivement !"
136,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Très bonne surprise !,5.0,"Ne souhaitant jusque là ne pas me procurer de liseuse, j'ai craqué après en avoir offert une à ma mère.L'idée de ne pas lire sur papier me faisait fuir, car assez susceptible aux migraines dû aux écrans. Je ne subi absoluement pas cet effet à ma grande suprise !J'avais pour habitude de me balader systématiquement avec 2 livres sur moi, désormais cette petite liseuse (de taille parfaite !) rentre simplement dans ma sacoche et partage chacun de mes trajets en transport.Si vous possédez Prime, une grande quantité de livres gratuits sont disponibles, dont de très bon titres !Côté confort, c'est top donc, léger, transportable, écran parfait pour les plus sensibles. Seul le tactile et la vitesse de l'appareil peut être trop léger, mais pour l'utilisation recherché ce n'est pas si gênant finalement.Je recommande l'expérience ! (Et c'est un ancien défenseur borné du papier qui le dit)"
137,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Mitigée,4.0,"Produit bien plus petit que je ne l'imaginait (plus petit qu'un livre de poche) néanmoins le texte s'adapte bien à la taille de l'écran donc pas de problème.La luminosité est bonne, la liseuse est réactive dans l'ensemble.Par contre 2 points négatifs :- le tactile ne répond vraiment pas bien (notament pour les actions situées en haut et dans les coins de l'écran. On a vite fait de cliquer à côté etc).- contrairement à ce qui est annoncé je trouve qu'il y a peu d'offres intéressantes pour les membres prime (peut être mieux avec un abonnement Kindle mais ça commence a faire un bon budget..) et la liseuse ne lit pas les epubs, il faut donc passer par une conversion.En résumé donc, une liseuse moyenne pour un prix moyen, on ne peux pas tout avoir.La version avec pub n'est pas très gênante car les pubs sont uniquement sur l'écran de veille (j'avais peur qu'elles soient un peu partout)."
138,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Moyen,5.0,"PS: Je rajoute 2 étoiles . En effet en utilisant des  Anti Bleu Light et anti-glare Clip On au-dessus de mes lunettes j'ai ressuis a trouver un bon niveau de luminosité(13) sans avoir a fatiguer mes yeux. Aussi lorsque vous avez un livre volumineux comme je lis actuellement L’œuvre complète de Stendhal  , manœuvrer au niveau des chapitres peut ralentir niveau table de matière de l’œuvre, par contre quand il s'agit d'un simple livre le problème ne se pose pas. Question recharge elle est plus fréquente mais par contre elle ultra rapide donc pas de problème de ce coté la.Donc après quelques ajustements je dirais que j'en suis grandement satisfait.J'ai déjà 2 Kindle de 1er et 2 second génération , j'attendais beaucoup de ce nouveau Kindle de la dernière génération avec éclairage intégré. Tout d'abord il est difficile de trouver le niveau idéal de luminosité qui permettre de bien lire. Tourner la lumière off n'est pas une alternative car le Kindle devient complètement noir est illisible contrairement aux vieux Kindles qui avaient un fond blanc et l'encre noir. Ce qui est plus gênant encore c'est qu'il met plusieurs secondes lorsque je veux aller a la table de matière d'un livre (ALLER A) plusieurs fois il s'est bloqué et il a fallu que je l’éteigne pour le redémarrage ce qui a  résolu le problème seulement après 3 démarrages. Et dernièrement question tactile il faut souvent appuyer 2 fois afin qu'il tourne la page suivante. J'ai acheté ce Kindle en réduction spécial Prime croyant faire une bonne affaire  et j'en suis très déçu."
139,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",La Kindle.. j'étais contre et maintenant c'est un véritable coup de coeur !!!,5.0,"J'ai réalisé l'achat de cette Kindle lors des Prime Days pour ma fille Sarah 13 ans et maintenant elle est toujours sur la table de chevet. Je n'étais vraiment pas fan.. j'aime bien sentir la page qui tourne et cette sensation de toucher le papier..et Bim, une véritable bonne claque technologique et me voilà en train de lire un ebook avec une seule main, la configuration initiale est relativement simple et on reste dans un véritable confort de lecture grâce à une excellente luminosité et style d'écriture choisi. Je suis devenu un véritable fan.. dorénavant elle passe de main en main, la bibliothèque de notre Kindle est très éclectique. La seule légère remarque : un peu plus de biographies et d'ouvrages sur l'histoire et c'est parfait !!! Le nombre de ebook gratuit est vraiment correct après pour la version publicité, on ne fait vraiment pas attention et en général ça parle bouquins donc zéro contrainte.Seul les c..s ne changent pas d'avis !!!"
140,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",REDECOUVREZ LA LECTURE LEGERE...,5.0,Bon produit. Ayant toujours préféré l'odeur et le toucher d'un livre et la présence d'un livre sur une étagère j'ai longtemps hésité pour l'achat d'une liseuse. Il n'y a que les imbéciles qui .... La liseuse permet d'emporter avec soi aisément des centaines voire des milliers de livre en conservant le confort de lecture d'un vrai livre. Et ça j'avoue c'est ce qui a fini par me convaincre. J'en avais marre de me trimbaler tout mes livres en vacances. Autre avantage que j'ai découvert c'est que l'on peut convertir des pdf au format kindle pour les lire sur sa liseuse. Marre de lire de long pdf sur ordinateur ? Convertissez-les et lisez-les sur kindle ! Je découvre encore l'appareil mais la tenue de la batterie est impressionnante. En revanche je trouve que le tactile et la transition des pages est un peu lente. Seul bémol à mon sens ça fait un peu old age.
141,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",mitigé,3.0,"Avis tres mitigé pour une première liseuse acquise. Le mode enfant ne prend en charge que les livres achetés et non une sélection que les parents peuvent effectuer en direct sur la liseuse. Très déçu que l'ergonomie ne soit pas au rdv, il faut galérer pour trouver tel ou tel menu pour au final que l'option soit grisée donc indisponible. Le mode enfant ne permet donc pas de choisir les livres pour son enfant hormis ceux achetés sur la boutique, de fait tous les documents que nous avons sont sans limites."
142,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Bonne liseuse de secondaire,3.0,"Je viens enfin d'avoir ma liseuse après moules péripéties de livréson...J'avais déjà une kobo libra de fnac qui est super. J'ai acheté cette liseuse car je me suis prise d'affection des livres auto édités( qui sont des pépites uniquement sur Amazon). Je la considère donc comme une liseuse secondaire. Cette liseuse fait le travail, mais ce ne sera pas la liseuse de l'année. Je n'apprécie pas trop l'interface. L'éclairage est très bleu à mon goût ce qui peu faire mal aux yeux ( je dis ça aussi en comparaison av ma kobo malgré qu'elles ne sont pas de la même gamme et difficilement comparable). J'apprécie en revanche quelle soit assez compact. Je conseille donc cette liseuse pour les petits lecteurs, pour les autres il est préférable de taper dans la gamme au dessus avec surment plus d'options et une meilleure résolution. Autre chose, il faudra convertir les livres Epub dans le format de vôtre liseuse car celle si ne les prends pas en charge."
143,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Fait le job,3.0,"J'ai une liseuse Cybook Odyssé qui m'a coûté le même prix il y a quelques années. Je la préfère et de loin tant au niveau du toucher de l'écran, que par la réactivité au toucher plus rapide ou encore par l'accès plus facile à toutes les fonctionnalités.J'ai acquis cette nouvelle liseuse parce que le lis les autoédités qui pour beaucoup d'entre eux utilisent la plateforme d'Amazon pour se publier. Obligé donc de passer par Kindle. Je n'aime pas lire sur smartphone, trop petit et mauvais pour les yeux, ni sur tablette pour une question de confort visuel également (même en utilisant un filtre lumière bleue ce n'est pas idéal). J'ai opté pour la moins chère et ne l'utilise que pour l'autoédition. Elle fait le job sans plus. J'achète le reste de mes livres numériques or Kindle sur un autre site et j'utilise mon Odyssée. Dommage que les autres liseuses soit au-dessus de 100 €. Mais si vous avez les moyens, il est probable que ce soit mieux."
144,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Retrouver le plaisir de lire,5.0,"Cette Kindle est parfaite, je vous la recommande. Elle est facile à transporter partout. Son autonomie est très bonne. L'encre numérique est très agréable pour les yeux.Avant je fatiguais encore plus mes yeux en parcourant Internet sur mon téléphone ou ma tablette le soir dans mon lit avant de m'endormir.Désormais je peux lire un livre confortablement quelque soit le niveau de luminosité (dans le noir complet elle reste très agréable à lire grace au rétro-éclairage).On peut choisir notre police de caractère favorite, on change de page très facilement et rapidement.J'avais énormément réduit ma lecture de livre classique. Grace à cette liseuse je lis de nouveau à plusieurs moments de la journée avec plaisir.Grâce à un abonnement Amazon Prime vous avez en plus accès à une grande sélection de livres gratuitement.J'ai songé plusieurs mois à m'en acheté une et je me félicite de cet achat."
145,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",pratique,5.0,"je lisais depuis des années sur mon téléphone et ça me fatiguait les yeux. j'ai donc décidé d'acheter cette liseuse et non seulement la taille de l'écran fait que c'est plus confortable pour lire (et je peux agrandir la taille des caractères à ma convenance) mais EN PLUS, elle est super légère et c'est la que j'ai vu que c'était vraiment inconfortable de lire sur le téléphone (ceci dit, je ne vais pas cracher dans la soupe, il me permet de dégainer un bouquin partout). le seul petit bémol est que j'avais l'habitude d'avoir ma ""bibliothèque"" en couleur et la c'est en NB et pour moi qui suis visuelle, ça me demande plus de temps pour trouver ce que je veux. mais je suis super contente de mon achat !"
146,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Une alternative et complémentarité à la tablette,5.0,"J'utilise mon iPad pour les BD, Manga et PDF, mais pour des questions d'autonomie, le Device trouve une limite.Dans un premier temps j'ai acheté une Kobo de première génération (Ratuken) et celle-ci ayant été déficiente, j'ai décidé de ne pas renouveler ma liseuse par une Kobo.Bref, j'ai pris une Kindle de base, mais... de 10e génération, les évolutions sont donc énormes et réconfortantes pour une nouvelle expérience sur une liseuse. Et puis j'ai plus confiance sur la pérennité de l'entreprise Amazon.Sinon, mon premier contact a été fort positif, par la qualité de l'écran, du rétro-éclairage et toujours du poids de l'objet en main. A noter une sensibilité/précision du contact avec l'écran, qui apporte un réel confort de lecture.Mais je regrette un peu l'OS de ma Kobo, qui m'apportait des informations étendues et ludiques sur mes lectures ; je trouve l'OS du Kindle un peu trop minimaliste... mais aussi peut-être aussi plus fiable et suffisant pour... LIRE ^^.Voilà ! et même si la Kindle n'accepte pas l'ePub (fermeture de l'OS) l'achat en bureau de tabac de coupon Amazon, apporte une grande souplesse d'acquisition de livres. Bonne lecture."
147,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir","Très bon produit, agréable, pas trop cher et enfin avec éclairage intégré !",5.0,"Heureux possesseur de plusieurs Kindle à la maison (dont une Kindle 6 pouces ancienne génération, sans éclairage), j'ai profité d'une promo Prime Days pour acheter cette dernière version de Kindle à ma femme.Elle est ravie ! La liseuse est légère, extrêmement bien finie (donc ultra agréable à utiliser), parfaitement réactive au toucher, peu énergivore, et l'éclairage est un énorme plus la nuit où même quand on lit un peu dans la pénombre ou lorsque le temps est vraiment sombre.Seule l'écriture (police) de certains (rares) textes de menus m'a paru un peu petite pour une lisibilité optimale, notamment pour des personnes ayant des soucis de vue. Je leur recommanderai de prendre un modèle avec un plus large écran (comme la Paperwhite - que je possède également - dans ce cas).C'est un très bon produit à l'excellent rapport qualité prix (achetée à environ 65 euros neuve, en version sans pub).Je recommande vivement."
148,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Déception,3.0,"Deçu par la taille d’affichage, plus petit qu’une page de livre de poche .La luminosité n’est pas super , je trouve cela terne , et la facilité d’utilisation n’est pas au niveau d’un concurrent à la pomme , par exemple .Galère pour envoyer des livres venant d’une autre plateforme, choix , en Prime , pas terrible et orienté anglo-saxon.Bref , je le retourne en regardant le modèle plus grand/lumineux…"
149,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Satisfaite,5.0,"Acheté pour mon fils de 9 ans car il dévore les livres et les mangas. (Meme si on achète encore quelques format papier). C'est un bon compromis et reste correcte pour un premier achat, la lecture se fait facilement et la lecture des mangas reste correcte également. Il arrive à bien l'utiliser on peut paramétrer pour suivre la lecture des enfants mais j'ai essayé de m'y pencher mais reste un peu complexe pour le moment. Parcontre le contrôle parentale est apprécié pour limiter les achats non souhaités... le réglage de la lumière est appréciable pour le confort des yeux."
150,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Amazon régresse,1.0,"J'avais acheté le modèle précédent à ma femme. Elle en est très contente. J'ai offert ce modèle à ma fille, une catastrophe : lent, peu réactif, bug à répétition pour finalement ne plus démarrer au bout de une semaine et demi d'usage. Et là c'est la galère, après appel, chat, appel, j'ai enfin une étiquette de renvoi (2j) et après une semaine, le retour est indiqué reçu par la poste et toujours en attente par Amazon. En plus au lieu de la remplacer, ils m'indiquent un remboursement sous 10j après réception. C'est un appareil Amazon, je suis client fidèle et très dépensier depuis plus de 5 ans et voilà comment il traite l'incident... Déçu, très déçu"
151,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",plutôt bien MAIS,4.0,"je suis plutôt contente de cet achat, cela permet d'avoir sur soit une véritable bibliothèque et donc de changer de livre facilement. Pas de problème de lisibilité et facilité de changer les paramètres de polices.  Très facile aussi d'accéder aux chapitres, mettre des index, surligner des passages. Un dictionnaire peut être consulté lors de la lecture. Un conseil : ranger vos livres par collections.un GROS reproche par contre : certains livres ne sont pas lisibles car d'un format non reconnu par la liseuse alors qu'ils sont vendus sur kindle (ne sont lisibles que sur le téléphone ou sur le micro-ordinateur). c'est limite malhonnête."
152,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir","Le rétro-éclairage, OUI ! La réactivité, euh...",3.0,"A priori une super liseuse, bon format, rétro-éclairee, très abordable, bonne autonomie. Habitué de ma Kindle 8eme génération, je pensais trouver la même chose en mieux. Enfin ! A moi les lectures tardives sans déranger madame !!Alors de ce côté RAS, le rétro-éclairage est bon.Le Kindle 10 est légèrement plus épais que le 8 mais rentre parfaitement dans un étui non officiel que j'avais pour le 8eme génération. Top, sauf que la mise en veille (""sleep mode"") a la fermeture du rabat avec aimant ne fonctionne pas : cela vient il de l'étui (et dans quel cas ce n'est pas grave et je comprend car l'étui n'est pas prévu pour ce modèle) ? Ou bien, si la postion de l'aimant est le même, est ce que cela vient du Kindle ?Bref tant pis de ce côté là.Par contre, là où le bas blaisse et qui plombe la note de cette nouvelle version est la réactivité : en sortant de la veille, lorsque je veux passer a la page suivante, le Kindle ""rame"", le numéro de page change mais pas les mots ! Puis tout à coup la page se met a jour et c'est bon, la lecture est de nouveau fluide.  Autre solution : remettre le Kindle en veille, puis le sortir encore de la veille. C'est un peu pénible, cela n'arrive pas avec la 8..."
153,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Produit superbe,5.0,J ai acheté cette liseuse  par hasard et  j en suis ravie elle est simple d utilisation abordable niveau prix  et elle me permet d avoir accès à des livres que je ne peux avoir en format papier les caractères  me permettent de lire facilement  son éclairage également  j ai trouvé la tablette pratique et c est un vrai gain de place  j ai trouvé super aussi le fait de télécharger des extraits de bouquin kindle cela permet de bien choisir le livre  du moment  les prix e book aussi valent le coup et c est pour tous ces avantages que je la recommande  et elle convient très bien pour une débutante  du fait de sa simplicité
154,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir","Un produit qui facilite la vie, pratique et léger, un indispensable !",5.0,"Un produit qui a changé ma façon de lire. Étant très attachée au livre et au papier, je ne pensais pas utiliser ce produit très souvent. Je l’ai acheté afin de l’utiliser en voyage. Et pourtant ... désormais je ne la quitte plus et je lis presque tous mes livres dessus ! Je trouve d’ailleurs que je lis beaucoup plus depuis que je possède cette liseuse, car c’est tellement pratique !On peut transporter toute sa bibliothèque dans son sac à main, le produit est très léger et compact (voir photo comparaison avec la taille de ma main). Les livres sont faciles d’accès, on peut les acheter directement depuis la Kindle, et on les a instantanément. Ça facilite vraiment la vie.Le rétro-éclairage est très pratique pour ceux qui aiment lire dans le lit et dans la pénombre.En bref : je vous recommande chaudement de tester ce produit ! Et croyez moi, l’essayer c’est l’adopter !"
155,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Le meilleur cadeau de tous les temps pour ma femme,5.0,"J'ai offert cette liseuse à ma femme, qui lisait pas mal et étais toutefois très attachée aux livres papier.Elle a tout de suite été séduite !Version sans retroéclairage, ce qui préserve bien les yeux.Et donne l'impression de lire vrai livre, les avantages numériques en plus.Plus de tas de livres casés à droite et à gauche...Et pour les vacances, ça tiens dans le sac à main et on peut toutefois emporter des dizaine de livres.A ce prix là, et vu le prix des livres papier, c'est rentabilisé au bout de 2 mois pour un lecteur assidu."
